scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
glare,0.0,1.0,0.0,1.7761988639831543,0.6481673121452332,0.9462307095527649,left,0.7832576036453247,0.10513260215520859,0.11935296654701233,27,collision,10,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7695883512496948,0.6176120042800903,0.9538016319274902,far_right,0.7775343656539917,0.09317143261432648,0.11058061569929123,32,collision,11,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7710164785385132,0.6041600704193115,0.9503569006919861,far_right,0.7798360586166382,0.09667927026748657,0.11208821088075638,31,collision,12,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8167030811309814,0.651212215423584,0.9405930638313293,far_right,0.784953236579895,0.09522495418787003,0.1103467270731926,30,collision,13,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7656327486038208,0.6587928533554077,0.9386788010597229,right,0.7931824922561646,0.09925518184900284,0.11509273946285248,28,collision,14,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7831950187683105,0.642224907875061,0.934833824634552,left,0.7957846522331238,0.09734763205051422,0.1135769635438919,29,collision,15,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7615008354187012,0.6291074752807617,0.9443824291229248,left,0.7914127707481384,0.10410117357969284,0.12222334742546082,29,collision,16,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7218228578567505,0.6566141843795776,0.9449397325515747,far_left,0.7842410206794739,0.10495439916849136,0.11961232870817184,27,collision,17,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.732740044593811,0.5872790217399597,0.9478466510772705,far_left,0.7624176144599915,0.1030687689781189,0.12421758472919464,32,collision,18,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.749614953994751,0.632695198059082,0.9377222657203674,far_left,0.7902436852455139,0.09963325411081314,0.11388719826936722,29,collision,19,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7417303323745728,0.6402472257614136,0.9357317686080933,left,0.794191837310791,0.1083168014883995,0.1215682178735733,28,collision,20,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.79654860496521,0.6394259333610535,0.9506555795669556,far_right,0.7830237150192261,0.09701351076364517,0.11360637843608856,30,collision,21,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7326185703277588,0.5968305468559265,0.9483506679534912,far_left,0.7742362022399902,0.10038026422262192,0.11861762404441833,32,collision,22,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.774854063987732,0.6192750334739685,0.9375160932540894,left,0.7950142621994019,0.10883060842752457,0.12164133042097092,28,collision,23,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7813504934310913,0.5999137759208679,0.9403685331344604,far_left,0.7788419127464294,0.10425123572349548,0.12072709947824478,30,collision,24,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7756394147872925,0.6208938956260681,0.9423128962516785,far_right,0.7853398323059082,0.09317755699157715,0.10861144959926605,31,collision,25,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.82945716381073,0.6432701349258423,0.9370177388191223,far_right,0.7888308167457581,0.09995437413454056,0.11425165086984634,28,collision,26,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.799426794052124,0.6315382719039917,0.9400941729545593,far_right,0.7876790761947632,0.09504890441894531,0.10917886346578598,30,collision,27,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.4925514459609985,0.6692943572998047,0.9367539882659912,right,0.7951754331588745,0.08969564735889435,0.10565665364265442,33,collision,28,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7628282308578491,0.6305346488952637,0.9352265000343323,left,0.7944994568824768,0.0971107929944992,0.11340735852718353,29,collision,29,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8099150657653809,0.6535995006561279,0.9368439316749573,far_right,0.7879922389984131,0.09681817144155502,0.11094655841588974,29,collision,30,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7683252096176147,0.6244968771934509,0.9503348469734192,far_left,0.7829087376594543,0.09964629262685776,0.11509199440479279,29,collision,31,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7807304859161377,0.6781710386276245,0.8567647933959961,left,0.79884934425354,0.19947819411754608,0.21711495518684387,25,collision,32,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7216546535491943,0.6518200039863586,0.9353298544883728,left,0.795897901058197,0.120033398270607,0.1327921450138092,28,collision,33,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7646044492721558,0.6576749086380005,0.9347567558288574,far_left,0.7945446968078613,0.10361555963754654,0.11657566577196121,27,collision,34,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7329747676849365,0.5846022367477417,0.9544737339019775,far_left,0.7724984288215637,0.10011482983827591,0.11757445335388184,32,collision,35,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.788774013519287,0.650680661201477,0.9395094513893127,far_right,0.7862905859947205,0.10083528608083725,0.11488492786884308,28,collision,36,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7263453006744385,0.59172123670578,0.9519146680831909,far_left,0.7755051255226135,0.10174789279699326,0.11918968707323074,31,collision,37,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8030720949172974,0.6494505405426025,0.9359344244003296,far_right,0.7936226725578308,0.0968644842505455,0.10975107550621033,29,collision,38,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.737222671508789,0.5852214097976685,0.9396653771400452,far_left,0.7871525287628174,0.09683972597122192,0.11145339161157608,31,collision,39,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.797423243522644,0.6390317678451538,0.9412465691566467,far_right,0.7843499183654785,0.09492654353380203,0.1101682037115097,30,collision,40,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7453020811080933,0.6033146381378174,0.9429494738578796,far_left,0.7813377976417542,0.10080493241548538,0.11686576157808304,31,collision,41,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.26127365231513977,0.6247250437736511,0.9703463315963745,right,0.669755220413208,0.25786709785461426,0.2620125412940979,60,timeout,42,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7279894351959229,0.6778832674026489,0.8568981885910034,left,0.7948474884033203,0.19843605160713196,0.217195525765419,26,collision,43,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8081161975860596,0.6366411447525024,0.9512752294540405,far_right,0.7804548144340515,0.09863916039466858,0.1146218478679657,29,collision,44,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7907441854476929,0.6579786539077759,0.9372365474700928,far_right,0.788690984249115,0.09707722812891006,0.11102478206157684,29,collision,45,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.3408110737800598,0.6244837045669556,0.9773558974266052,right,0.6708932518959045,0.24015094339847565,0.24918396770954132,60,timeout,46,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.802715539932251,0.6540123224258423,0.9394479990005493,far_right,0.7879427671432495,0.09738222509622574,0.1124628335237503,29,collision,47,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7766433954238892,0.6310458779335022,0.9409453868865967,far_left,0.7934706211090088,0.1011340543627739,0.11482831090688705,28,collision,48,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,0.0,0.0,0.39601999521255493,0.603317379951477,0.976666271686554,right,0.6732636094093323,0.2487471103668213,0.25520801544189453,60,timeout,49,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.754404902458191,0.6245865821838379,0.9344511032104492,far_left,0.7879847884178162,0.1032782569527626,0.11644349247217178,28,collision,50,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7789809703826904,0.6299995183944702,0.9481481909751892,far_right,0.7837143540382385,0.0930798277258873,0.10926192253828049,31,collision,51,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7782047986984253,0.5990527272224426,0.9541423916816711,far_right,0.7784549593925476,0.09401847422122955,0.1121969223022461,32,collision,52,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7766165733337402,0.5804082751274109,0.9388619661331177,far_left,0.7871730327606201,0.10123523324728012,0.11522332578897476,30,collision,53,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7849339246749878,0.6556723713874817,0.9170172810554504,left,0.8038901090621948,0.12164431810379028,0.13272757828235626,27,collision,54,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7835302352905273,0.6587105393409729,0.9395415782928467,far_right,0.7934891581535339,0.10099717229604721,0.11371694505214691,28,collision,55,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7517927885055542,0.6481950879096985,0.948013186454773,left,0.7876575589179993,0.10116466879844666,0.11899890005588531,28,collision,56,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6786473989486694,0.7082287669181824,0.9416542649269104,right,0.7915894389152527,0.09764210134744644,0.11236252635717392,29,collision,57,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7996001243591309,0.6218222975730896,0.9473326206207275,far_right,0.7816432118415833,0.10287564247846603,0.11680850386619568,28,collision,58,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.769455909729004,0.629246175289154,0.9411597847938538,left,0.795891523361206,0.10843847692012787,0.12191441655158997,28,collision,59,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.747568130493164,0.6277217268943787,0.9272226691246033,left,0.7971481680870056,0.1080009862780571,0.12010298669338226,28,collision,60,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7280789613723755,0.6194449067115784,0.95021653175354,far_left,0.7690368890762329,0.10546380281448364,0.1247468888759613,30,collision,61,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7639365196228027,0.5819882750511169,0.9419078230857849,far_left,0.7759850025177002,0.10268445312976837,0.11997897177934647,31,collision,62,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7123972177505493,0.6737521290779114,0.9295874238014221,right,0.8009811639785767,0.10096880793571472,0.1154477447271347,27,collision,63,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.782101035118103,0.6293092966079712,0.9408999085426331,far_right,0.7917214035987854,0.0985029861330986,0.11173185706138611,29,collision,64,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7191765308380127,0.6870550513267517,0.8986053466796875,left,0.7956339120864868,0.16087724268436432,0.1799425631761551,26,collision,65,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7525655031204224,0.6332438588142395,0.9518953561782837,far_left,0.7813498377799988,0.09992934763431549,0.11560869961977005,29,collision,66,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7950122356414795,0.6072887778282166,0.9463152289390564,far_right,0.7849051356315613,0.09579715132713318,0.11073213815689087,30,collision,67,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.72911536693573,0.5757110118865967,0.945606529712677,far_left,0.7582308650016785,0.10541030764579773,0.12738670408725739,32,collision,68,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7672443389892578,0.6059717535972595,0.9478418231010437,left,0.7919546365737915,0.09539349377155304,0.11264186352491379,30,collision,69,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.20801401138305664,0.6284786462783813,0.9675999283790588,right,0.6743937134742737,0.24917076528072357,0.253913015127182,60,timeout,70,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7301878929138184,0.6250156760215759,0.9467493295669556,right,0.7933925986289978,0.09442521631717682,0.111286461353302,30,collision,71,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7984193563461304,0.6524069905281067,0.9335787296295166,far_right,0.781547486782074,0.09630314260721207,0.11031821370124817,30,collision,72,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.733799695968628,0.6228673458099365,0.9471634030342102,far_left,0.7802985310554504,0.10246347635984421,0.11847685277462006,30,collision,73,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7233233451843262,0.6600410342216492,0.9301215410232544,left,0.802971601486206,0.0983918234705925,0.11289570480585098,28,collision,74,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.778472900390625,0.6011276245117188,0.9476541876792908,far_left,0.7719318270683289,0.10895656794309616,0.1268678456544876,28,collision,75,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7723197937011719,0.6198186278343201,0.9497867226600647,far_left,0.7808811664581299,0.10256391018629074,0.11766912043094635,28,collision,76,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.5019704103469849,0.711807131767273,0.9343606233596802,right,0.7959635853767395,0.09310360252857208,0.10846496373414993,31,collision,77,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7547097206115723,0.6585337519645691,0.9438967704772949,far_right,0.7894708514213562,0.09956647455692291,0.11314309388399124,29,collision,78,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7629404067993164,0.6676027178764343,0.939825177192688,far_right,0.7856662273406982,0.09732504189014435,0.11189939081668854,29,collision,79,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.734487533569336,0.6630733609199524,0.9440939426422119,left,0.7954619526863098,0.1019274890422821,0.1176362931728363,27,collision,80,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.764662265777588,0.631218671798706,0.9480399489402771,right,0.7904141545295715,0.09961885958909988,0.11556701362133026,28,collision,81,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7476935386657715,0.6140097379684448,0.9434472918510437,far_left,0.7887316346168518,0.09959082305431366,0.11415378004312515,29,collision,82,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7657389640808105,0.5805301070213318,0.9435365200042725,far_left,0.7782427668571472,0.10315977036952972,0.119642473757267,30,collision,83,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7500159740447998,0.5911149382591248,0.9531298875808716,far_left,0.7526525259017944,0.10687567293643951,0.1296280026435852,31,collision,84,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7477197647094727,0.6155442595481873,0.9338631629943848,left,0.7986117601394653,0.09439768642187119,0.10984537750482559,30,collision,85,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7660342454910278,0.659369707107544,0.9336472749710083,far_right,0.7895836234092712,0.09965317696332932,0.11315754055976868,28,collision,86,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.743459939956665,0.6620885729789734,0.9314515590667725,left,0.795941174030304,0.105173759162426,0.11842529475688934,27,collision,87,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7828437089920044,0.6332147717475891,0.9295535683631897,left,0.7948901057243347,0.10318532586097717,0.11611321568489075,28,collision,88,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7409300804138184,0.6095700860023499,0.9511478543281555,far_right,0.7769059538841248,0.09510697424411774,0.11143441498279572,31,collision,89,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7356315851211548,0.6020351052284241,0.9476572871208191,far_left,0.7801924347877502,0.1022808626294136,0.1184559017419815,30,collision,90,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7507175207138062,0.6438223123550415,0.9339313507080078,far_left,0.7924270629882812,0.10232452303171158,0.11520437151193619,28,collision,91,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7348064184188843,0.6455181241035461,0.9464966654777527,left,0.790199875831604,0.1006237119436264,0.11838258057832718,28,collision,92,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
